fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
10-12,sabado,h10,-4.0550653,-79.1959132,choque por alcance,exodo de yangana y sn,urbana,san sebastian,no mantener la distancia reglamentaria,1,0
10-12,sabado,h16,-3.9844599,-79.2059219,choque por alcance,cuxibamba entre ibarra y latacunga,urbana,sucre,no mantener la distancia reglamentaria,0,0
10-11,viernes,h22,-3.9920841,-79.2099975,estrellamiento,manuel carrion pinzano entre carlos erreis y adolfo valarezo,urbana,sucre,conducir en estado de embriaguez,0,0
10-12,sabado,h23,-4.001468,-79.2044725,choque lateral perpendicular,universitaria y mercadillo,urbana,san sebastian,conducir en estado de embriaguez,0,0
10-15,martes,h13,-4.0455315,-79.1969287,perdida de carril,exodo de yangana,urbana,san sebastian,conducir en exceso de velocidad,0,0
10-16,miercoles,h17,-4.0258875,-79.2030397,choque lateral angular,pio jaramillo alvarado y thomas alba edison,urbana,punzara,no ceder el derecho de via,0,0
10-19,sabado,h08,-3.9776775,-79.2359562,perdida de carril,angel felicisimo rojas,urbana,carigan,conducir en exceso de velocidad,0,0
10-20,domingo,h10,-4.0046937,-79.2034396,atropello,cariamanga entre 18 de noviembre y sucre,urbana,san sebastian,conducir en exceso de velocidad,1,0
10-21,lunes,h12,-4.0098643,-79.2016305,perdida de carril,alamor y eduardo kingman,urbana,san sebastian,conducir en exceso de velocidad,0,0
10-22,martes,h06,-3.9596631,-79.2165139,choque por alcance,8 de diciembre y manuela saenz,urbana,carigan,no mantener la distancia reglamentaria,0,0
10-22,martes,h16,-3.9794092,-79.2143823,choque por alcance,isidro ayora y asuncion,urbana,sucre,no mantener la distancia reglamentaria,0,0
10-22,martes,h21,-3.984391,-79.194081,perdida de carril,via a yanacocha y sin nombre,urbana,el valle,conducir en exceso de velocidad,0,0
10-22,martes,h21,-4.0263177,-79.2131357,choque lateral perpendicular,juan pio montufar y antonio vivaldi,urbana,punzara,no ceder el derecho de via,0,0
10-25,viernes,h13,-4.0098125,-79.1999772,choque frontal excentrico,maximo agustin rodriguez y grabiela mistral,urbana,san sebastian,conducir en estado de embriaguez,0,0
10-27,domingo,h01,-4.0147886,-79.20761,choque lateral angular,manuel carrion pinzano y jose palacios,urbana,punzara,conducir en estado de embriaguez,1,0
10-27,domingo,h06,-3.9871257,-79.2054788,choque lateral perpendicular,cuxibamba y bolivar bailon,urbana,sucre,conducir en estado de embriaguez,1,0
10-28,lunes,h23,-3.9992504,-79.2044751,choque lateral perpendicular,universitaria y miguel riofrio,urbana,sucre,no ceder el derecho de via,0,0
11-01,viernes,h07,-3.979637,-79.232238,atropello,isidro ayora,urbana,sucre,conducir en estado de embriaguez,1,0
11-02,sabado,h14,-3.99812471,-79.233594,choque por alcance,isidro ayora y angel felicisimo rojas,urbana,sucre,conducir en estado de embriaguez,0,0
11-02,sabado,h22,-3.9765068,-79.2019701,choque lateral perpendicular,orillas del zamora y isidro ayora,urbana,el valle,no ceder el derecho de via,0,0
11-02,sabado,h21,-4.013128,-79.203273,roce negativo,manuel agustin aguirre y gobernacion de mainas,urbana,punzara,conducir en estado de embriaguez,0,0
11-03,domingo,h16,-3.970399,-79.2074727,perdida de carril,8 de diciembre y diego noboa,urbana,sucre,conducir en exceso de velocidad,1,0
11-05,martes,h08,-3.9758556,-79.2081627,atropello,turunuma y valencia instalaciones del centro de acopio loja gas,urbana,sucre,imprudencia del conductor,0,1
11-06,miercoles,h08,-3.9698658,-79.2079436,choque lateral perpendicular,8 de diciembre y jaime roldos aguilera,urbana,carigan,no ceder el derecho de via,0,0
11-07,jueves,h00,-4.0097307,-79.2046875,perdida de carril,pio jaramillo alvarado y chile,urbana,punzara,conducir en exceso de velocidad,0,1
11-08,viernes,h09,-3.9980143,-79.2366593,perdida de carril,angel felicisimo rojas y villonaco,urbana,sucre,conducir en exceso de velocidad,1,0
11-08,viernes,h13,-4.0028825,-79.1967355,estrellamiento,leopoldo palacios entre macara y sabiango,urbana,el sagrario,conducir en exceso de velocidad,0,0
11-08,viernes,h16,-4.0141118,-79.2009757,colision,eduardo kingman y gobernacion de mainas,urbana,san sebastian,conducir en estado de embriaguez,0,0
11-09,sabado,h04,-3.9941262,-79.2101989,perdida de carril,manuel carrion pinzano,urbana,sucre,conducir en exceso de velocidad,0,0
11-10,domingo,h14,-3.919663,-79.258167,choque por alcance,via loja cuenca,urbana,carigan,no mantener la distancia reglamentaria,0,0
11-10,domingo,h14,-4.026837,-79.203097,choque lateral angular,pio jaramillo alvarado y galileo galilei,urbana,punzara,no ceder el derecho de via,1,0
11-10,domingo,h00,-3.9875595,-79.235942,choque frontal excentrico,angel felicisimo rojas,urbana,sucre,conducir en estado de embriaguez,0,0
11-11,lunes,h13,-3.977028,-79.204905,choque por alcance,isidro ayora y 8 de diciembre,urbana,sucre,no mantener la distancia reglamentaria,0,0
11-12,martes,h21,-3.9622199,-79.2148281,atropello,8 de diciembre y pedro de leiva,urbana,carigan,imprudencia del peaton,1,0
11-13,miercoles,h15,-3.9864209,-79.1906269,choque lateral angular,via loja zamora,urbana,el valle,conducir en estado de embriaguez,3,0
11-13,miercoles,h18,-4.0102037,-79.2046988,choque lateral angular,pio jaramillo alvarado y chile,urbana,punzara,imprudencia del conductor,0,0
11-14,jueves,h17,-4.0296989,-79.2071083,choque lateral perpendicular,milton patino y tnte hugo ortiz,urbana,punzara,no ceder el derecho de via,1,0
11-15,viernes,h08,-3.9824787,-79.2053947,choque lateral perpendicular,cuxibamba y riobamba,urbana,sucre,imprudencia del conductor,2,0
11-16,sabado,h00,-3.9783742,-79.2267433,choque frontal excentrico,isidro ayora,urbana,sucre,conducir en estado de embriaguez,1,1
11-16,sabado,h12,-3.9956576,-79.206828819,choque lateral angular,lauro guerrero y colon,urbana,el sagrario,no ceder el derecho de via,2,1
11-16,sabado,h04,-4.0001164,-79.2335872,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en estado de embriaguez,1,0
11-16,sabado,h13,-3.9894015,-79.2053331,choque lateral perpendicular,cuxibamba y canar,urbana,sucre,imprudencia del conductor,0,0
11-16,sabado,h21,-4.0015245,-79.2055762,choque lateral perpendicular,mercadillo y lauro guerrero,urbana,sucre,imprudencia del conductor,0,0
11-16,sabado,h22,-3.9804632,-79.2003199,choque por alcance,oriental de paso y portoviejo,urbana,el valle,no mantener la distancia reglamentaria,1,0
11-17,domingo,h14,-3.9830019,-79.2034178,choque lateral angular,santo domingo y riobamba,urbana,sucre,no respetar las senales de transito,0,0
11-18,lunes,h08,-3.9793225,-79.2126647,colision,isidro ayora y montevideo,urbana,sucre,imprudencia del conductor,0,0
11-18,lunes,h10,-4.0059573,-79.2041504,choque lateral perpendicular,manuel agustin aguirre y brasil,urbana,el sagrario,no respetar las senales de transito,4,0
11-19,martes,h01,-3.997053,-79.199099,choque por alcance,juan jose pena y 10 de agosto,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-19,martes,h16,-3.9773185,-79.2356253,choque lateral angular,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,0,0
11-19,martes,h15,-3.9729858,-79.2183535,estrellamiento,pablo palacios,urbana,carigan,conducir en exceso de velocidad,1,0
11-19,martes,h18,-4.036152,-79.203339,atipico,sin nombre / interior de las instalaciones de la universidad nacional de loja,urbana,punzara,imprudencia del conductor,0,0
11-21,jueves,h11,-3.9770205,-79.2045282,roce negativo,8 de diciembre y isidro ayora,urbana,el valle,no mantener la distancia reglamentaria,0,0
11-22,viernes,h10,-4.025559,-79.210896,choque lateral angular,cesar frank y eloy alfaro,urbana,punzara,no respetar las senales de transito,1,0
11-22,viernes,h01,-3.977331,-79.204696,perdida de carril,8 de diciembre y isidro ayora,urbana,el valle,conducir en exceso de velocidad,0,0
11-22,viernes,h05,-3.97854,-79.207722,perdida de carril,manuel carrion pinzano y victoriano palacios,urbana,el valle,conducir en exceso de velocidad,0,0
11-23,sabado,h01,-3.9922596,-79.2010708,choque lateral perpendicular,orillas del zamora y jose felix de valdivieso,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-23,sabado,h11,-4.004192,-79.214711,estrellamiento,cayapas y najaros,urbana,sucre,conducir en exceso de velocidad,0,0
11-24,domingo,h05,-3.9966718,-79.2052574,estrellamiento,manuel agustin aguirre y jose antonio eguiguren,urbana,sucre,conducir en estado de embriaguez,0,0
11-24,domingo,h17,-3.9942802,-79.2033116,choque lateral perpendicular,sucre e imbabura,urbana,el sagrario,no ceder el derecho de via,1,0
11-26,martes,h18,-3.9790397,-79.2023165,choque lateral perpendicular,babahoyo y chone,urbana,el valle,conducir en exceso de velocidad,1,0
11-26,martes,h22,-4.0282312,-79.2086077,estrellamiento,eloy alfaro a la altura del upc,urbana,punzara,conducir en exceso de velocidad,0,0
11-29,viernes,h01,-4.0228672,-79.2003706,perdida de carril,eduardo kingman,urbana,san sebastian,imprudencia del conductor,1,1
11-29,viernes,h22,-4.0025373,-79.2074781,choque por alcance,pio jaramillo alvarado entre tnt maximiliano rodriguez y mercadillo,urbana,sucre,no mantener la distancia reglamentaria,0,0
11-29,viernes,h23,-3.98141,-79.2015199,choque lateral angular,salvador bustamante celi y guayaquil,urbana,el valle,conducir en estado de embriaguez,0,0
11-30,sabado,h02,-3.9969599,-79.2001607,choque lateral angular,10 de agosto y olmedo,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-30,sabado,h06,-3.9829856,-79.2009556,estrellamiento,portoviejo y esmeraldas,urbana,el valle,conducir en estado de embriaguez,0,0
11-30,sabado,h16,-3.980719,-79.224103,estrellamiento,cumanda a 50 metros pasando el colegio jose maria vivar castro en direcion al sur,urbana,sucre,conducir en exceso de velocidad,0,0
12-01,domingo,h00,-3989022,-79.203937,estrellamiento,nueva loja y machala,urbana,sucre,conducir en estado de embriaguez,0,0
12-01,domingo,h04,-3.986909,-79.214856,atropello,san carlos y la cruz,urbana,sucre,conducir en estado de embriaguez,1,0
12-01,domingo,h06,-3.006988,-79.205436,choque lateral angular,brasil y pio jaramillo alvarado,urbana,el sagrario,no respetar las senales de transito,0,0
12-01,domingo,h02,-3.9964755,-79.2052803,choque lateral perpendicular,manuel agustin aguirre y jose antonio eguiguren,urbana,sucre,conducir en estado de embriaguez,1,0
12-01,domingo,h09,-3.9603996,-79.2163935,estrellamiento,8 de diciembre y belisario moreno,urbana,carigan,imprudencia del conductor,0,0
12-01,domingo,h05,-3.9887226,-79.2102521,colision,manuel carrion pinzano y pedro falconi,urbana,sucre,conducir en estado de embriaguez,0,0
12-02,lunes,h16,-3.9384964,-79.2258358,atropello,pablo picasso y via antigua a cuenca,urbana,carigan,imprudencia del conductor,0,1
12-03,martes,h01,-4.003576,-79.212568,perdida de carril,de los paltas y tnt maximiliano rodriguez,urbana,punzara,conducir en estado de embriaguez,3,0
12-04,miercoles,h22,-3.999493,-79.205436,choque lateral perpendicular,universitaria y miguel riofrio,urbana,el sagrario,no respetar las senales de transito,0,0
12-05,jueves,h22,-4.0768988,-79.1963763,perdida de carril,exodo de yangana,urbana,punzara,conducir en estado de embriaguez,1,0
12-07,sabado,h11,-3.9926761,-79.2106113,atropello,eugenio espejo y juan maria riofrio,urbana,sucre,imprudencia del conductor,1,0
12-06,viernes,h02,-4.0015997,-79.20614,choque lateral perpendicular,mercadillo y ramon pinto,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-07,sabado,h01,-3.9830018,-79.202403,perdida de carril,santiago de las montanas y orillas del zamora,urbana,el valle,conducir en estado de embriaguez,1,0
12-07,sabado,h16,-4.0007921,-79.1971627,perdida de carril,macara y mercadillo,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-07,sabado,h02,-3.9981528,-79.2000963,atropello,olmedo y rocafuerte,urbana,el sagrario,conducir en exceso de velocidad,1,0
12-02,lunes,h02,-4.004239,-79.199695,choque lateral perpendicular,olmedo y andres bello,urbana,san sebastian,no respetar las senales de transito,0,0
12-07,sabado,h16,-4.000213,-79.2321693,choque lateral angular,angel felicisimo rojas,urbana,sucre,conducir en estado de embriaguez,0,0
12-08,domingo,h13,-3.9991402,-79.2000169,choque lateral perpendicular,olmedo y miguel riofrio,urbana,el sagrario,imprudencia del conductor,0,0
12-09,lunes,h20,-3.998243,-79.204868,choque lateral angular,universitaria y rocafuerte,urbana,el sagrario,no respetar las senales de transito,0,0
12-08,domingo,h20,-3.601587,-79.2162331,choque frontal longitudinal,8 de diciembre y belisario moreno,urbana,carigan,conducir en estado de embriaguez,1,0
12-13,viernes,h23,-4.0004241,-79.2048702,choque lateral angular,manuel agustin aguirre y azuay,urbana,sucre,conducir en estado de embriaguez,0,0
12-13,viernes,h23,-4.0000059,-79.1988756,choque lateral angular,juan jose pena y azuay,urbana,el sagrario,no respetar las senales de transito,0,0
12-13,viernes,h16,-3.95949,-79.234673,volcamiento longitudinal,sin nombre y angel felicisimo rojas,urbana,carigan,conducir en exceso de velocidad,0,0
12-14,sabado,h02,-4.0157093,-79.2039928,estrellamiento,pio jaramillo alvarado alvardo y abraham lincoln,urbana,punzara,conducir en exceso de velocidad,0,0
12-15,domingo,h17,-3.9780856,-79.2224271,perdida de carril,via loja catamayo - isidro ayora,urbana,sucre,conducir en exceso de velocidad,0,0
12-16,lunes,h20,-3.9680786,-79.2101896,choque lateral angular,8 de diciembre,urbana,carigan,no respetar las senales de transito,0,0
12-17,martes,h12,-4.011026,-79.205885,choque lateral angular,chile y mexico,urbana,punzara,no respetar las senales de transito,0,0
12-18,miercoles,h11,-3.9982361,-79.2030125,atropello,sucre y rocafuerte,urbana,el sagrario,no respetar las senales de transito,1,0
12-18,miercoles,h22,-3.980427,-79.212398,perdida de carril,mendoza entre asuncion y rosario,urbana,sucre,conducir en estado de embriaguez,0,0
12-18,miercoles,h12,-3.9441413,-79.2221469,choque lateral angular,8 de diciembre y chantaco,urbana,carigan,no respetar las senales de transito,0,0
12-20,viernes,h03,-3.9960667,-79.213364917,estrellamiento,calicuchima y panzaleos,urbana,sucre,conducir en exceso de velocidad,0,0
12-20,viernes,h02,-4.001148,-79.199887,roce negativo,olmedo y mercadillo,urbana,san sebastian,conducir en estado de embriaguez,0,0
12-20,viernes,h22,-3.99621,-79.200227,choque lateral perpendicular,olmedo y jose antonio eguiguren,urbana,el sagrario,no respetar las senales de transito,0,0
12-20,viernes,h21,-3.9782133,-79.2239124,perdida de carril,isidro ayora y cumanda,urbana,sucre,conducir en exceso de velocidad,0,0
12-20,viernes,h23,-3.9941634,-79.1974405,estrellamiento,zoilo rodriguez entre antizana y victor vivar,urbana,el sagrario,conducir en exceso de velocidad,0,0
12-21,sabado,h07,-4.031098,-79.2150152,perdida de carril,angel felicisimo rojas,urbana,punzara,conducir en exceso de velocidad,0,0
12-22,domingo,h00,-4.046871,-79.1969381,perdida de carril,exodo de yangana,urbana,punzara,conducir en exceso de velocidad,0,0
12-21,sabado,h20,-4.0340554,-79.1987228,perdida de carril,exodo de yangana,urbana,punzara,conducir en exceso de velocidad,0,0
12-19,jueves,h11,-3.970334,-79.209657,choque lateral angular,pablo palacios y arturo armijos ayala,urbana,carigan,no respetar las senales de transito,0,0
12-25,miercoles,h06,-4.0036209,-79.1996818,estrellamiento,olmedo y catacocha,urbana,san sebastian,imprudencia del conductor,1,0
12-25,miercoles,h15,-4.0040877,-79.1902601,choque lateral angular,rio maranon y rio pilcomayo,urbana,san sebastian,no respetar las senales de transito,0,0
12-26,jueves,h19,-3.9914276,-79.2012288,choque lateral perpendicular,orillas de zamora y daniel alvarez,urbana,el valle,no respetar las senales de transito,0,0
12-27,viernes,h10,-4.0095702,-79.2036506,choque lateral perpendicular,manuel agustin aguirre y chile,urbana,punzara,no respetar las senales de transito,0,0
12-28,sabado,h07,-4.0088371,-79.196709,estrellamiento,jose enrique rodo y ramon y cajal,urbana,san sebastian,conducir en estado de embriaguez,0,0
12-29,domingo,h00,-4.0036817,-79.2141145,choque lateral perpendicular,eugenio espejo y colorados,urbana,sucre,no respetar las senales de transito,0,0
12-28,sabado,h00,-3.995147,-79.200312,choque lateral angular,olmedo y colon,urbana,el sagrario,no ceder el derecho de via,0,0
12-29,domingo,h02,-3.9875987,-79.2100894,estrellamiento,manuel carrion pinzano y bolivar bailon,urbana,sucre,conducir en estado de embriaguez,0,0
