fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente
12-13,domingo,h08,-4.0011212,-79.2008625,atropello,bernardo valdivieso y mercadillo,urbana,san sebastian,imprudencia del peaton,grave,1,0,1,senalizacion horizontal y vertical
12-13,domingo,h17,-4.0096349,-79.2177732,atropello,eugenio espejo y huancilca,urbana,punzara,imprudencia del peaton,grave,1,0,1,ninguna
12-13,domingo,h21,-3.981049,-79.234357,perdida de pista,angel felicisimo rojas y isidro ayora,urbana,sucre,conducir en estado de embriaguez,grave,1,1,1,senalizacion horizontal
12-13,domingo,h21,-4.000264,-79.199959,perdida de carril,olmedo y azuay,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,1,senalizacion horizontal y vertical
12-15,martes,h22,-3.996458,-79.205052,choque lateral perpendicular,universitaria y jose antonio eguiguren,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,senalizacion horizontal y vertical
12-15,martes,h03,-4.0318254,-79.202572,estrellamiento,pio jaramillo alvarado y la condamine,urbana,punzara,conducir en estado de embriaguez,grave,1,0,2,senalizacion horizontal
12-16,miercoles,h19,-3.9507772,-79.2209143,atropello,8 de diciembre y luciano laso,urbana,carigan,imprudencia del peaton,grave,1,0,1,ninguna
12-17,jueves,h12,-3.9818,-79.204695,choque por alcance,gran colombia y cuxibamba,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna
12-18,viernes,h14,-3.956664,-79.220065,estrellamiento,8 de diciembre y manuel cabrera,urbana,carigan,imprudencia del conductor,grave,3,1,2,ninguna
12-18,viernes,h18,-4.019061,-79.213756,choque lateral angular,benjamin carrion y s/n,urbana,punzara,conducir en estado de embriaguez,grave,2,0,2,ninguna
12-19,sabado,h15,-3.9498541,-79.2214497,estrellamiento,8 de diciembre y lago salado,urbana,carigan,imprudencia del conductor,grave,2,0,1,ninguna
12-19,sabado,h23,-3.9816728,-79.2025356,choque por alcance,orillas del zamora y guayaquil,urbana,el valle,conducir en estado de embriaguez,grave,2,0,2,ninguna
12-19,sabado,h01,-4.0002385,-79.1999137,choque lateral angular,olmedo y azuay,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
12-20,domingo,h20,-4.0021397,-79.1970454,choque lateral perpendicular,macara y lourdes,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical
12-20,domingo,h14,-4.0119889,-79.2177647,choque lateral perpendicular,grecia y noruega,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna
12-20,domingo,h16,-4.0375861,-79.2065925,estrellamiento,angel felicisimo rojas y reinaldo espinoza,urbana,punzara,conducir en exceso de velocidad,grave,3,1,1,ninguna
12-21,lunes,h21,-3.993955,-79.20002,choque lateral perpendicular,emiliano ortega espinoza y imbabura,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
12-22,martes,h03,-4.012561,-79.196448,estrellamiento,alisos y laureles,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,1,ninguna
12-22,martes,h18,-3.9440245,-79.2254225,choque lateral angular,chuquiribamba y angel felicisimo rojas,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna
12-23,miercoles,h07,-4.015804,-79.210258,choque lateral angular,jose de san martin y jose artigas,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna
12-23,miercoles,h20,-4.0163511,-79.2163812,choque lateral angular,de los paltas y dinamarca,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna
12-24,jueves,h20,-4.0180512,-79.210419,estrellamiento,benjamin carrion y eloy alfaro,urbana,punzara,conducir en estado de embriaguez,grave,1,0,3,ninguna
12-24,jueves,h12,-4.0159911,-79.2021652,choque lateral angular,18 de noviembre y helechos,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,2,ninguna
12-25,viernes,h12,-3.9907,-79.205174,colision,universitaria y cuxibamba,urbana,el sagrario,imprudencia del conductor,leve,0,0,3,ninguna
12-26,sabado,h22,-3.9993122,-79.2340333,perdida de carril,villonaco y angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,ninguna
12-26,sabado,h20,-3.9768528,-79.2045186,choque lateral angular,8 de diciembre y isidro ayora,urbana,sucre,conducir en exceso de velocidad,grave,2,0,2,ninguna
12-26,sabado,h00,-4.03272,-79.199751,estrellamiento,reinaldo espinoza y exodo de yangana,urbana,punzara,conducir en estado de embriaguez,grave,1,0,1,ninguna
12-26,sabado,h10,-3.983047,-79.203385,choque lateral perpendicular,riobamba y santo domingo,urbana,sucre,imprudencia del conductor,grave,1,0,1,ninguna
12-27,domingo,h15,-3.96531,-79.237082,volcamiento longitudinal,pablo palacios,urbana,carigan,condiciones climaticas desfavorables,grave,1,0,1,senalizacion vertical
12-28,lunes,h08,-3.9708931,-79.2130047,estrellamiento,pablo palacios y angel montano,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna
12-29,martes,h23,-4.008226,-79.216774,choque lateral angular,eugenio espejo e israel,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna
12-30,miercoles,h17,-4.004679,-79.204308,choque lateral perpendicular,manuel agustin aguirre u jose picoita,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
12-30,miercoles,h23,-3.9702015,-79.2079973,choque lateral angular,8 de diciembre y diego noboa,urbana,carigan,conducir en estado de embriaguez,grave,1,0,2,ninguna
12-31,jueves,h03,-3.9766036,-79.2029698,perdida de carril,nueva loja y isidro ayora,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna
12-31,jueves,h08,-4.03419,-79.2110022,perdida de carril,angel felicisimo rojas,urbana,punzara,conducir en exceso de velocidad,grave,1,0,1,ninguna
12-31,jueves,h03,-4.077323,-79.199072,choque frontal longitudinal,exodo de yangana,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,ninguna
12-31,jueves,h09,-3.985027,-79.206071,choque lateral angular,cuxibamba e ibarra,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,ninguna
12-31,jueves,h22,-3.996165,-79.200279,choque lateral angular,olmedo,urbana,el sagrario,conducir en estado de embriaguez,grave,1,0,2,senalizacion vertical
12-31,jueves,h21,-4.10211,-79.12539,perdida de carril,exodo de yangana,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,1,senalizacion vertical
12-31,jueves,h21,-4.013828,-79.244851,perdida de carril,eugenio espejo,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,senalizacion vertical
12-31,jueves,h18,-4.10211,-79.12539,choque frontal excentrico,exodo de yangana,urbana,san sebastian,conducir en estado de embriaguez,grave,0,1,2,senalizacion vertical
