fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente,condicion_calzada,condicion_atmosferica
11-22,lunes,h23,-3.9722492,-79.2214454,estrellamiento,pablo palacios y buenaventura,urbana,carigan,imprudencia del conductor,grave,3,0,1,ninguna,seca,cubierto
11-22,lunes,h08,-4.007517,-79.203736,choque lateral perpendicular,universitaria y gonzanama,urbana,san sebastian,no respetar las senales de transito,grave,1,0,2,senalizacion vertical,seca,semicubierto
11-25,jueves,h11,-3.9696592,-79.2232925,estrellamiento,via cuenca-loja,urbana,carigan,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
11-28,domingo,h00,-4.005325,-79.200945,estrellamiento,sozoranga y gonzalez suarez,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,despejado
11-27,sabado,h03,-3.9684,-79.209666,estrellamiento,8 de diciembre y el tribuno,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,mojada,semicubierto
11-25,jueves,h22,-3.9925063,-79.201225,estrellamiento,emiliano ortega y quito,urbana,el sagrario,imprudencia del conductor,leve,0,0,1,senalizacion vertical,mojada,cubierto
11-27,sabado,h04,-4.009918,-79.2073039,estrellamiento,argentina y bolivia,urbana,punzara,imprudencia del conductor,leve,0,0,2,ninguna,mojada,semicubierto
11-27,sabado,h04,-4.0024706,-79.1997542,estrellamiento,olmedo y lourdes,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
11-27,sabado,h13,-4.0255171,-79.204913,estrellamiento,benjamin franklin y americo vespucio,urbana,punzara,imprudencia del conductor,leve,0,0,1,senalizacion vertical,seca,despejado
11-28,domingo,h04,-3.9964267,-79.2052843,estrellamiento,manuel agustin aguirre y jose antonio eguiguren,urbana,el sagrario,imprudencia del conductor,leve,0,0,1,senalizacion vertical,seca,cubierto
12-04,sabado,h20,-3.9729394,-79.2060026,estrellamiento,8 de diciembre,urbana,sucre,imprudencia del conductor,grave,0,1,2,ninguna,seca,cubierto
12-04,sabado,h06,-4.01208834,-79.20449333,choque lateral angular,pio jaramillo alvarado y gobernacion de mainas,urbana,punzara,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
11-29,lunes,h10,-3.9811276,-79.2037989,choque lateral perpendicular,guayaquil y machala,urbana,el valle,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,cubierto
11-30,martes,h19,-3.969675,-79.2235868,estrellamiento,pablo palacios,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna,mojada,cubierto
12-01,miercoles,h08,-4.007015,-79.205386,choque lateral perpendicular,pio jaramillo alvarado y brasil,urbana,punzara,no respetar las senales de transito,grave,1,0,2,ninguna,seca,semicubierto
12-03,viernes,h16,-4.01286,-79.2043502,choque por alcance,pio jaramillo alvarado,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
12-04,sabado,h18,-4.026359,-79.2034142,estrellamiento,pio jaramillo alvarado y geovanny calle,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,semicubierto
12-12,domingo,h18,-4.028534,-79.213237,estrellamiento,guiseppe verdi y maurice ravel,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical,seca,cubierto
12-11,sabado,h12,-4.009613,-79.203748,choque lateral perpendicular,manuel agustin aguirre y chile,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,despejado
12-10,viernes,h00,-3.9817509,-79.2004036,estrellamiento,guayaquil y portoviejo,urbana,el valle,imprudencia del conductor,leve,0,0,1,senalizacion vertical,seca,semicubierto
12-10,viernes,h05,-3.991745,-79.2045,choque lateral angular,juan de salinas y 18 de noviembre,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,senalizacion vertical,mojada,cubierto
12-06,lunes,h15,-3.9888962,-79.2040073,estrellamiento,machala y nueva loja,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
12-05,domingo,h14,-3.987778,-79.2053302,choque lateral angular,cuxibamba y ancon,urbana,sucre,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
12-05,domingo,h20,-3.9906324,-79.2052943,choque lateral angular,cuxibamba y manuel agustin aguirre,urbana,sucre,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
12-07,martes,h00,-4.0004945,-79.2045674,choque lateral angular,universitaria y azuay,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,despejado
12-08,miercoles,h09,-4.0037928,-79.2058002,choque lateral perpendicular,ramon pinto y venezuela,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,semicubierto
12-08,miercoles,h20,-4.012955,-79.201762,choque lateral angular,gobernacion de mainas y chaguarpamba,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
12-07,martes,h13,-3.9814732,-79.2336474,atropello,angel felicisimo rojas,urbana,sucre,imprudencia del conductor,grave,1,0,1,senalizacion vertical,seca,despejado
12-19,domingo,h10,-3.960596,-79.211158,perdida de pista,salvador bustamante celi y isla santiago,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical,seca,semicubierto
12-14,martes,h07,-3.999582,-79.20584,choque lateral perpendicular,lauro guerrero y mieguel riofrio,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,senalizacion vertical,seca,semicubierto
12-13,lunes,h21,-4.0324903,-79.2124962,estrellamiento,angel felicisimo rojas,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna,mojada,cubierto
12-17,viernes,h09,-3.986756,-79.2100302,choque lateral angular,manuel carrion pinzano y bolivar bailon,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,mojada,semicubierto
12-16,jueves,h15,-3.9964836,-79.2045364,atropello,jose antonio eguiguren y 18 de noviembre,urbana,el sagrario,imprudencia del peaton,grave,1,0,1,senalizacion vertical,mojada,semicubierto
12-15,miercoles,h13,-3.9829295,-79.2039098,choque lateral perpendicular,machala y riobamba,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
12-18,sabado,h19,-3.976272,-79.2034373,colision,salvador bustamante celi y isidro ayora,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
12-09,jueves,h08,-3.9894089,-79.2068053,choque por alcance,nueva loja y gran colombia,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,despejado
12-21,martes,h19,-3.981457,-79.204682,choque lateral perpendicular,8 de diciembre y montero,urbana,sucre,imprudencia del conductor,grave,3,0,2,ninguna,mojada,cubierto
12-21,martes,h21,-3.963277,-79.209422,choque por alcance,salvador bustamante celi,urbana,el valle,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,semicubierto
12-20,lunes,h14,-3.9762931,-79.2011673,colision,salvador bustamante celi y oriental de paso,urbana,el valle,imprudencia del conductor,leve,0,0,3,senalizacion vertical,seca,cubierto
12-21,martes,h15,-4.0205286,-79.2017103,atipico,tulipanes y 18 de noviembre,urbana,san sebastian,imprudencia del conductor,leve,0,0,1,ninguna,mojada,cubierto
12-21,martes,h18,-3.9938349,-79.2055712,roce negativo,manuel agustin aguirre y quito,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
12-25,sabado,h21,-3.9947238,-79.1983185,choque por alcance,prolongacion de la 24 de mayo y victor vivar,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,seca,semicubierto
12-26,domingo,h13,-3.9920967,-79.2111566,choque lateral angular,adolfo valarezo y francisco valdivieso,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,seca,despejado
12-30,jueves,h12,-3.9897155,-79.2041333,choque lateral perpendicular,universitaria y gran colombia,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
12-28,martes,h10,-4.004631,-79.204096,choque lateral perpendicular,universitaria y cariamanga,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
12-28,martes,h09,-4.00753,-79.203735,choque lateral angular,univeritaria y gonzanama,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
12-27,lunes,h13,-3.9446,-79.227849,choque por alcance,angel felicisimo rojas y chuquiribamba,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
12-29,miercoles,h09,-4.0035517,-79.1996947,choque lateral angular,olmedo y catacocha,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
12-31,viernes,h20,-4.014006,-79.2009807,choque lateral perpendicular,eduardo kingman y gobernacion de mainas,urbana,san sebastian,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,despejado
12-30,jueves,h20,-3.9942246,-79.2120639,choque por alcance,eugenio espejo y shuaras,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,seca,despejado
